"","evolution","alpha","Vo","Ve","Gradient"
"107",107,3.15301342544096,86.8698281182614,20.8698281182614,-0.0429219413851763
"108",108,3.15290258275451,86.8697172755749,20.8697172755749,-0.141982442278675
"109",109,3.15295256576705,86.8697672585875,20.8697672585875,-0.0973124786911464
"110",110,3.15309136414614,86.8699060569666,20.8699060569666,0.0267323070757537
"111",111,3.15317983449371,86.8699945273141,20.8699945273141,0.105798893605351
"112",112,3.15314746598859,86.869962158809,20.869962158809,0.0768709089061459
"113",113,3.15304372922043,86.8698584220408,20.8698584220408,-0.0158393022798351
"114",114,3.15297346700514,86.8697881598256,20.8697881598256,-0.0786329661086627
"115",115,3.15299378233256,86.869808475153,20.869808475153,-0.0604770753689317
"116",116,3.15307112112968,86.8698858139501,20.8698858139501,0.00864100016065579
"117",117,3.15312667133113,86.8699413641516,20.8699413641516,0.058286573205009
"118",118,3.15311449142513,86.8699291842456,20.8699291842456,0.0474013072847596
"119",119,3.15305698079587,86.8698716736163,20.8698716736163,-0.00399629715139631
